[2024-11-27 20:23:15,221] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\GitHub\\AI2.ver8.5(log追加)\\app.py', reloading
[2024-11-28 12:00:58,148] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:58] "GET / HTTP/1.1" 200 -
[2024-11-28 12:00:58,198] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:58] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:00:58,212] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:58] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:58,227] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:58] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:00:58,245] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:58] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:58,324] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:58] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:58,351] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:58] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:36,963] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:36] "GET / HTTP/1.1" 200 -
[2024-11-28 12:01:36,988] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:36] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:36,989] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:36] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:01:37,008] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:37] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:37,016] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:37] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:37,027] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:37] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:01:37,043] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:37] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:41,221] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:41] "GET / HTTP/1.1" 200 -
[2024-11-28 12:01:41,294] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:41] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:01:41,349] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:41] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:41,354] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:41] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:41,367] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:41] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:01:41,376] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:41] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:44,422] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:44] "GET / HTTP/1.1" 200 -
[2024-11-28 12:01:44,456] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:44] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:01:44,480] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:44] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:44,481] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:44] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:44,489] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:44] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:44,492] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:44] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,138] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "GET / HTTP/1.1" 200 -
[2024-11-28 12:01:45,162] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,185] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,187] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,188] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,199] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,486] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "GET / HTTP/1.1" 200 -
[2024-11-28 12:01:45,510] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,517] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,538] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,546] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:45,546] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:45] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:01:57,401] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:57] "GET / HTTP/1.1" 200 -
[2024-11-28 12:01:57,421] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:57] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:01:57,429] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:57] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:57,435] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:57] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:57,446] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:57] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:01:57,449] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:57] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:01:57,471] INFO: 127.0.0.1 - - [28/Nov/2024 12:01:57] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,344] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "GET / HTTP/1.1" 200 -
[2024-11-28 12:02:00,363] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,386] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,388] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,400] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,402] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,837] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "GET / HTTP/1.1" 200 -
[2024-11-28 12:02:00,862] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,876] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,885] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,889] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:02:00,898] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:00] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:01,204] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:01] "GET / HTTP/1.1" 200 -
[2024-11-28 12:02:01,233] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:01] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:02:01,252] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:01] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:01,254] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:01] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:01,265] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:01] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:02:01,267] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:01] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:04,673] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:04] "GET / HTTP/1.1" 200 -
[2024-11-28 12:02:04,701] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:04] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:02:04,708] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:04] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:04,726] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:04] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:04,741] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:04] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:02:04,741] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:04] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:05,136] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:05] "GET / HTTP/1.1" 200 -
[2024-11-28 12:02:05,166] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:05] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:02:05,180] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:05] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:05,184] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:05] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:05,186] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:05] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:05,193] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:05] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:02:16,221] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:16] "GET / HTTP/1.1" 200 -
[2024-11-28 12:02:16,254] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:16] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:02:16,268] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:16] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:16,276] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:16] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:16,280] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:16] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:02:16,289] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:16] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,105] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "GET / HTTP/1.1" 200 -
[2024-11-28 12:02:17,129] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,147] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,159] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,166] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,168] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,503] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "GET / HTTP/1.1" 200 -
[2024-11-28 12:02:17,527] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,545] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,548] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,556] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:02:17,560] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:17] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:41,113] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:41] "GET / HTTP/1.1" 200 -
[2024-11-28 12:02:41,135] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:41] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:02:41,141] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:41] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:41,158] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:41] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:41,166] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:41] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:02:41,183] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:41] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:02:41,193] INFO: 127.0.0.1 - - [28/Nov/2024 12:02:41] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:03:13,676] INFO: 127.0.0.1 - - [28/Nov/2024 12:03:13] "GET / HTTP/1.1" 200 -
[2024-11-28 12:03:13,715] INFO: 127.0.0.1 - - [28/Nov/2024 12:03:13] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:03:13,731] INFO: 127.0.0.1 - - [28/Nov/2024 12:03:13] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:03:13,739] INFO: 127.0.0.1 - - [28/Nov/2024 12:03:13] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:03:13,744] INFO: 127.0.0.1 - - [28/Nov/2024 12:03:13] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:03:13,747] INFO: 127.0.0.1 - - [28/Nov/2024 12:03:13] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:03:13,755] INFO: 127.0.0.1 - - [28/Nov/2024 12:03:13] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:16,760] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:16] "GET / HTTP/1.1" 200 -
[2024-11-28 12:06:16,795] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:16] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:06:16,853] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:16] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:16,871] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:16] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:16,881] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:16] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:06:16,886] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:16] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:16,898] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:16] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,491] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "GET / HTTP/1.1" 200 -
[2024-11-28 12:06:17,514] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,526] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,547] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,551] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,561] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,805] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "GET / HTTP/1.1" 200 -
[2024-11-28 12:06:17,835] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,836] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,855] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,857] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:17,858] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:17] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:18,123] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:18] "GET / HTTP/1.1" 200 -
[2024-11-28 12:06:18,147] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:18] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:06:18,160] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:18] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:18,168] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:18] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:18,178] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:18] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:06:18,187] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:18] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:33,395] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:33] "GET / HTTP/1.1" 200 -
[2024-11-28 12:06:33,421] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:33] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:06:33,430] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:33] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:06:33,449] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:33] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:33,458] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:33] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:33,466] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:33] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:33,468] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:33] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:34,324] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:34] "GET / HTTP/1.1" 200 -
[2024-11-28 12:06:34,343] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:34] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:06:34,364] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:34] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:34,367] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:34] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:34,367] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:34] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:34,377] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:34] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:06:51,374] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:51] "GET / HTTP/1.1" 200 -
[2024-11-28 12:06:51,400] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:51] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:06:51,421] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:51] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:51,425] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:51] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:51,439] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:51] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:06:51,441] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:51] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:06:51,443] INFO: 127.0.0.1 - - [28/Nov/2024 12:06:51] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:07:01,628] INFO: 127.0.0.1 - - [28/Nov/2024 12:07:01] "GET / HTTP/1.1" 200 -
[2024-11-28 12:07:01,654] INFO: 127.0.0.1 - - [28/Nov/2024 12:07:01] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:07:01,670] INFO: 127.0.0.1 - - [28/Nov/2024 12:07:01] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:07:01,672] INFO: 127.0.0.1 - - [28/Nov/2024 12:07:01] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:07:01,680] INFO: 127.0.0.1 - - [28/Nov/2024 12:07:01] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:07:01,701] INFO: 127.0.0.1 - - [28/Nov/2024 12:07:01] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:07:01,711] INFO: 127.0.0.1 - - [28/Nov/2024 12:07:01] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:09:49,245] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:49] "GET / HTTP/1.1" 200 -
[2024-11-28 12:09:49,271] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:49] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:09:49,272] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:49] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:09:49,288] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:49] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:09:49,290] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:49] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:09:49,293] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:49] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:09:49,319] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:49] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:09:56,661] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:56] "GET / HTTP/1.1" 200 -
[2024-11-28 12:09:56,683] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:56] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:09:56,704] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:56] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:09:56,707] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:56] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:09:56,718] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:56] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:09:56,723] INFO: 127.0.0.1 - - [28/Nov/2024 12:09:56] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:19,420] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:19] "GET / HTTP/1.1" 200 -
[2024-11-28 12:10:19,446] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:19] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:10:19,468] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:19] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:19,469] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:19] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:19,477] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:19] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:19,483] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:19] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:10:24,499] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:24] "GET / HTTP/1.1" 200 -
[2024-11-28 12:10:24,530] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:24] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:10:24,534] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:24] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:10:24,596] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:24] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
